Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Untitled-API,Success,1,0,2018-09-07 15:29:04 +0530,2018-09-07 15:29:04 +0530,0:00:01
test1,Success,21,1,2018-09-05 10:37:10 +0530,2018-09-05 14:41:41 +0530,0:00:03
test4,Success,11,1,2018-09-06 13:14:41 +0530,2018-09-06 13:19:35 +0530,0:00:13
